# Chromosome lengths (order matters):
# CRM chr1	248956422
# CRM chr2	242193529
# CRM chr3	198295559
# CRM chr4	190214555
# CRM chr5	181538259
# CRM chr6	170805979
# CRM chr7	159345973
# CRM chr8	145138636
# CRM chr9	138394717
# CRM chr10	133797422
# CRM chr11	135086622
# CRM chr12	133275309
# CRM chr13	114364328
# CRM chr14	107043718
# CRM chr15	101991189
# CRM chr16	90338345
# CRM chr17	83257441
# CRM chr18	80373285
# CRM chr19	58617616
# CRM chr20	64444167
# CRM chr21	46709983
# CRM chr22	50818468
# CRM chrX	156040895
# CRM chrY	57227415
# CRM chrM	16569
# CRM mmtv_luciferase	3183
# Mapped	reads count by iteration
# MAPPED 1 747
# MAPPED 2 210
HWI-D00733:28:C6UW3ANXX:1:1101:6806:2377	chr8	141293016	1	59	141291628	141293231
HWI-D00733:28:C6UW3ANXX:1:1101:6808:2180	chr7	817089	1	59	816241	817230
HWI-D00733:28:C6UW3ANXX:1:1101:6828:2208	chr12	30173833	0	59	30173547	30174327
HWI-D00733:28:C6UW3ANXX:1:1101:6830:2401	chr2	208137768	0	59	208137471	208137772
HWI-D00733:28:C6UW3ANXX:1:1101:6856:2461	chr5	98876503	1	59	98876503	98876826
HWI-D00733:28:C6UW3ANXX:1:1101:6860:2398	chr4	108946717	0	59	108946607	108947220
HWI-D00733:28:C6UW3ANXX:1:1101:6872:2044	chr4	110574889	0	59	110574887	110575119
HWI-D00733:28:C6UW3ANXX:1:1101:6923:2060	chr3	137404876	0	59	137404730	137406643
HWI-D00733:28:C6UW3ANXX:1:1101:6965:2240	chr12	99258486	0	58	99258483	99259247
HWI-D00733:28:C6UW3ANXX:1:1101:6998:2374	chr13	106229706	0	59	106229622	106230036
HWI-D00733:28:C6UW3ANXX:1:1101:7008:2071	chr11	96127536	0	59	96127232	96128170
HWI-D00733:28:C6UW3ANXX:1:1101:7031:2271	chr3	141603493	0	59	141603490	141603522
HWI-D00733:28:C6UW3ANXX:1:1101:7052:2066	chr15	23769041	0	38	23769004	23769536
HWI-D00733:28:C6UW3ANXX:1:1101:7063:2392	chr18	7976883	1	20	7976322	7976899|||HWI-D00733:28:C6UW3ANXX:1:1101:7063:2392~2~	chr18	7999875	0	39	7999872	8000610
HWI-D00733:28:C6UW3ANXX:1:1101:7087:2463	chr1	243652793	1	59	243652695	243652844
HWI-D00733:28:C6UW3ANXX:1:1101:7089:2392	chr12	132591860	1	59	132591481	132591978
HWI-D00733:28:C6UW3ANXX:1:1101:7091:2076	chr16	22755094	1	44	22754780	22755134
HWI-D00733:28:C6UW3ANXX:1:1101:7102:2468	chr1	171909711	0	53	171909659	171909862
HWI-D00733:28:C6UW3ANXX:1:1101:7108:2066	chr14	35913347	0	59	35913345	35913427
HWI-D00733:28:C6UW3ANXX:1:1101:7161:2074	chr9	114476232	0	51	114476182	114476491
HWI-D00733:28:C6UW3ANXX:1:1101:7171:2476	chr4	155669874	1	41	155669582	155669911
HWI-D00733:28:C6UW3ANXX:1:1101:7205:2325	chr14	59876240	0	59	59876040	59876546
HWI-D00733:28:C6UW3ANXX:1:1101:7207:2411	chrX	41826173	1	36	41826043	41826205|||HWI-D00733:28:C6UW3ANXX:1:1101:7207:2411~2~	chrX	38861869	1	23	38861869	38861948
HWI-D00733:28:C6UW3ANXX:1:1101:7255:2143~2~	chr1	159490377	1	34	159490377	159491090
HWI-D00733:28:C6UW3ANXX:1:1101:7323:2220	chr9	108800297	0	59	108800195	108801369
HWI-D00733:28:C6UW3ANXX:1:1101:7365:2376	chr15	29428321	1	59	29428277	29428453
HWI-D00733:28:C6UW3ANXX:1:1101:7366:2289	chr7	109876504	0	59	109876442	109876606
HWI-D00733:28:C6UW3ANXX:1:1101:7381:2432	chr7	15039798	1	59	15039497	15039854
HWI-D00733:28:C6UW3ANXX:1:1101:7385:2175	chr2	196440013	0	59	196439856	196441272
HWI-D00733:28:C6UW3ANXX:1:1101:7414:2448	chr6	95951301	0	59	95951086	95952792
HWI-D00733:28:C6UW3ANXX:1:1101:7444:2255	chr12	112133944	1	54	112133944	112134074
HWI-D00733:28:C6UW3ANXX:1:1101:7477:2341	chr21	21977993	1	58	21977120	21978050
HWI-D00733:28:C6UW3ANXX:1:1101:7500:2113	chr3	24714822	0	59	24714819	24714971
HWI-D00733:28:C6UW3ANXX:1:1101:7524:2484	chr16	61414923	0	59	61414758	61416835
HWI-D00733:28:C6UW3ANXX:1:1101:7538:2196	chr1	179295148	1	59	179294771	179295413
HWI-D00733:28:C6UW3ANXX:1:1101:7552:2260	chr16	74890634	0	55	74890533	74891065
HWI-D00733:28:C6UW3ANXX:1:1101:7624:2214	chr1	188962570	0	59	188962460	188962781
HWI-D00733:28:C6UW3ANXX:1:1101:7640:2336	chr12	37423671	1	59	37423199	37423779
HWI-D00733:28:C6UW3ANXX:1:1101:7654:2142	chr7	32799483	1	59	32799483	32799629
HWI-D00733:28:C6UW3ANXX:1:1101:7660:2446	chr7	20742137	1	59	20741881	20742325
HWI-D00733:28:C6UW3ANXX:1:1101:7678:2168	chr14	91620863	1	24	91620368	91620887
HWI-D00733:28:C6UW3ANXX:1:1101:7685:2041	chr3	178053526	0	59	178053436	178053824
HWI-D00733:28:C6UW3ANXX:1:1101:7697:2175	chr3	190223542	1	59	190223310	190223617
HWI-D00733:28:C6UW3ANXX:1:1101:7712:2467	chr10	17945704	1	59	17945704	17945819
HWI-D00733:28:C6UW3ANXX:1:1101:7749:2229	chr5	133450073	0	59	133449892	133450283
HWI-D00733:28:C6UW3ANXX:1:1101:7749:2366	chr6	140705405	1	59	140704475	140705525
HWI-D00733:28:C6UW3ANXX:1:1101:7784:2258	chr9	104808768	1	59	104808768	104808858
HWI-D00733:28:C6UW3ANXX:1:1101:7815:2061	chr10	93061710	1	56	93060740	93061884
HWI-D00733:28:C6UW3ANXX:1:1101:7816:2425~2~	chr16	23754203	1	42	23754203	23754797
HWI-D00733:28:C6UW3ANXX:1:1101:7828:2125	chr9	138084004	1	59	138083004	138084137
HWI-D00733:28:C6UW3ANXX:1:1101:7834:2149~2~	chr8	133376625	0	32	133376622	133377873
HWI-D00733:28:C6UW3ANXX:1:1101:7835:2444	chr4	27401005	1	59	27400502	27401112
HWI-D00733:28:C6UW3ANXX:1:1101:7839:2041	chr1	152715187	1	59	152713734	152715398
HWI-D00733:28:C6UW3ANXX:1:1101:7862:2312	chr1	158082205	0	59	158081946	158082360
HWI-D00733:28:C6UW3ANXX:1:1101:7899:2203	chr9	77642915	0	59	77642849	77643477
HWI-D00733:28:C6UW3ANXX:1:1101:7949:2127	chr3	15240811	0	35	15240777	15240981|||HWI-D00733:28:C6UW3ANXX:1:1101:7949:2127~2~	chr3	15770239	0	24	15770236	15771186
HWI-D00733:28:C6UW3ANXX:1:1101:7949:2383	chr2	38411009	0	59	38410711	38411833
HWI-D00733:28:C6UW3ANXX:1:1101:7965:2361	chr10	35490568	0	59	35490445	35491398
HWI-D00733:28:C6UW3ANXX:1:1101:8036:2284	chr12	120022578	0	31	120022548	120022713|||HWI-D00733:28:C6UW3ANXX:1:1101:8036:2284~2~	chr12	119858114	0	28	119858111	119858199
HWI-D00733:28:C6UW3ANXX:1:1101:8077:2383	chr8	128026298	0	59	128026181	128026546
HWI-D00733:28:C6UW3ANXX:1:1101:8080:2239~2~	chr7	75967549	0	44	75967546	75969402
HWI-D00733:28:C6UW3ANXX:1:1101:8083:2312	chr3	99912484	0	45	99912481	99913621
HWI-D00733:28:C6UW3ANXX:1:1101:8087:2178	chr11	96839467	1	59	96839316	96839541
HWI-D00733:28:C6UW3ANXX:1:1101:8112:2048	chr21	38336755	1	57	38336754	38336898
HWI-D00733:28:C6UW3ANXX:1:1101:8118:2332	chr8	131860525	0	28	131860498	131860649
HWI-D00733:28:C6UW3ANXX:1:1101:8144:2143	chr11	122507015	1	59	122507015	122507134
HWI-D00733:28:C6UW3ANXX:1:1101:8154:2177	chr6	32917484	0	59	32917390	32917853
HWI-D00733:28:C6UW3ANXX:1:1101:8157:2447	chr14	83716111	1	58	83715415	83716396
HWI-D00733:28:C6UW3ANXX:1:1101:8168:2141	chr3	169636815	0	55	169636812	169636892
HWI-D00733:28:C6UW3ANXX:1:1101:8170:2314	chr11	33953317	0	44	33953314	33953434
HWI-D00733:28:C6UW3ANXX:1:1101:8222:2332	chr7	28159774	0	58	28159608	28160669
HWI-D00733:28:C6UW3ANXX:1:1101:8236:2415~3~	chr1	170155632	1	36	170155632	170155850
HWI-D00733:28:C6UW3ANXX:1:1101:8244:2358~3~	chr4	123892185	0	38	123892182	123892223
HWI-D00733:28:C6UW3ANXX:1:1101:8262:2275	chr14	53588468	1	59	53587995	53588575
HWI-D00733:28:C6UW3ANXX:1:1101:8286:2382	chr7	74158120	0	59	74158050	74158211
HWI-D00733:28:C6UW3ANXX:1:1101:8313:2456	chr2	214101388	1	59	214101388	214102038
HWI-D00733:28:C6UW3ANXX:1:1101:8370:2117	chr8	35801746	1	59	35801334	35801898
HWI-D00733:28:C6UW3ANXX:1:1101:8390:2318	chr14	88602829	1	59	88602829	88602913
HWI-D00733:28:C6UW3ANXX:1:1101:8418:2488	chr9	110009750	0	55	110009665	110009815
HWI-D00733:28:C6UW3ANXX:1:1101:8585:2096	chr13	78915163	0	59	78915069	78915628
HWI-D00733:28:C6UW3ANXX:1:1101:8620:2343	chr3	171965840	1	59	171965291	171965916
HWI-D00733:28:C6UW3ANXX:1:1101:8621:2039	chr3	121018691	0	59	121018591	121019581
HWI-D00733:28:C6UW3ANXX:1:1101:8671:2331	chr14	35946421	1	59	35946357	35946530
HWI-D00733:28:C6UW3ANXX:1:1101:8692:2103	chr7	91758746	1	52	91758359	91758794
HWI-D00733:28:C6UW3ANXX:1:1101:8703:2297	chr3	196001094	0	59	196000952	196002442
HWI-D00733:28:C6UW3ANXX:1:1101:8705:2466	chr22	22382412	0	59	22381984	22382957
HWI-D00733:28:C6UW3ANXX:1:1101:8748:2138	chr1	150773571	0	59	150773468	150773917
HWI-D00733:28:C6UW3ANXX:1:1101:8752:2264	chr8	65447067	0	33	65447035	65447834|||HWI-D00733:28:C6UW3ANXX:1:1101:8752:2264~2~	chr14	40630469	0	26	40630466	40630614
HWI-D00733:28:C6UW3ANXX:1:1101:8769:2292	chr15	35213714	1	59	35213714	35213889
HWI-D00733:28:C6UW3ANXX:1:1101:8803:2073	chr12	83404667	1	39	83404410	83404702|||HWI-D00733:28:C6UW3ANXX:1:1101:8803:2073~2~	chr12	122870873	0	20	122870870	122871902
HWI-D00733:28:C6UW3ANXX:1:1101:8807:2139	chr12	123701989	0	59	123701986	123702292
HWI-D00733:28:C6UW3ANXX:1:1101:8848:2110	chr16	77940510	1	59	77939985	77940581
HWI-D00733:28:C6UW3ANXX:1:1101:8863:2250~2~	chr5	79882923	1	43	79882923	79883329
HWI-D00733:28:C6UW3ANXX:1:1101:8870:2068	chr3	85340821	0	59	85340657	85341502
HWI-D00733:28:C6UW3ANXX:1:1101:8915:2042	chr6	86501835	0	59	86501680	86503447
HWI-D00733:28:C6UW3ANXX:1:1101:8917:2209	chr16	19717282	0	59	19717081	19717483
HWI-D00733:28:C6UW3ANXX:1:1101:8930:2459	chr5	88032438	0	59	88032244	88032709
HWI-D00733:28:C6UW3ANXX:1:1101:9013:2275~2~	chr19	17344497	1	42	17344497	17344672
HWI-D00733:28:C6UW3ANXX:1:1101:9029:2320	chr1	38436477	1	59	38436239	38436870
HWI-D00733:28:C6UW3ANXX:1:1101:9034:2447	chr2	5259064	0	42	5259061	5259220
HWI-D00733:28:C6UW3ANXX:1:1101:9067:2045	chr12	73072190	0	59	73072059	73072899
HWI-D00733:28:C6UW3ANXX:1:1101:9070:2386	chr3	175233679	0	59	175233676	175233708
HWI-D00733:28:C6UW3ANXX:1:1101:9074:2185	chr1	64710007	0	59	64709882	64711120
HWI-D00733:28:C6UW3ANXX:1:1101:9099:2311	chr4	30411113	0	59	30410965	30411620
HWI-D00733:28:C6UW3ANXX:1:1101:9100:2293	chr3	63055637	1	59	63055165	63055827
HWI-D00733:28:C6UW3ANXX:1:1101:9115:2488	chr18	75047655	1	42	75047200	75047693
HWI-D00733:28:C6UW3ANXX:1:1101:9116:2078	chr1	4114588	1	58	4113003	4114664
HWI-D00733:28:C6UW3ANXX:1:1101:9131:2329~2~	chr2	117590589	0	37	117590586	117591691
HWI-D00733:28:C6UW3ANXX:1:1101:9154:2087	chr7	64639274	0	59	64639197	64639841
HWI-D00733:28:C6UW3ANXX:1:1101:9162:2438	chr15	68518351	1	59	68517336	68518687
HWI-D00733:28:C6UW3ANXX:1:1101:9177:2363	chr5	44083280	1	59	44082518	44083602
HWI-D00733:28:C6UW3ANXX:1:1101:9219:2075	chr14	74650597	0	59	74650520	74650655
HWI-D00733:28:C6UW3ANXX:1:1101:9224:2244	chr7	69483178	1	59	69482891	69483488
HWI-D00733:28:C6UW3ANXX:1:1101:9239:2431	chr14	48817366	0	59	48817363	48818713
HWI-D00733:28:C6UW3ANXX:1:1101:9240:2196	chr7	113598026	1	59	113597638	113598125
HWI-D00733:28:C6UW3ANXX:1:1101:9262:2226	chr6	11637268	0	59	11636926	11637984
HWI-D00733:28:C6UW3ANXX:1:1101:9262:2378	chr1	17048849	0	59	17048774	17048949
HWI-D00733:28:C6UW3ANXX:1:1101:9281:2400	chrX	83316473	0	59	83316470	83316901
HWI-D00733:28:C6UW3ANXX:1:1101:9288:2188	chr3	25908612	0	31	25908582	25909264|||HWI-D00733:28:C6UW3ANXX:1:1101:9288:2188~2~	chr3	19682535	0	28	19682532	19682575
HWI-D00733:28:C6UW3ANXX:1:1101:9318:2363	chr20	31385780	0	59	31385643	31385821
HWI-D00733:28:C6UW3ANXX:1:1101:9334:2370	chr8	101805756	1	59	101805463	101805902
HWI-D00733:28:C6UW3ANXX:1:1101:9342:2135	chrX	100373444	0	59	100373245	100374716
HWI-D00733:28:C6UW3ANXX:1:1101:9354:2220	chr1	113774768	1	42	113774768	113774806|||HWI-D00733:28:C6UW3ANXX:1:1101:9354:2220~2~	chr1	112975673	1	17	112975673	112975853
HWI-D00733:28:C6UW3ANXX:1:1101:9366:2114	chr9	129128395	0	59	129127775	129129691
HWI-D00733:28:C6UW3ANXX:1:1101:9410:2107	chr13	55565933	1	59	55565683	55566030
HWI-D00733:28:C6UW3ANXX:1:1101:9422:2306~2~	chr21	44645295	1	45	44645287	44645336
HWI-D00733:28:C6UW3ANXX:1:1101:9433:2261	chr14	63754254	1	59	63753648	63754350
HWI-D00733:28:C6UW3ANXX:1:1101:9481:2278	chr1	234185385	0	59	234185308	234186495
HWI-D00733:28:C6UW3ANXX:1:1101:9490:2404	chr4	93705202	0	59	93705199	93705276
HWI-D00733:28:C6UW3ANXX:1:1101:9520:2383	chr15	82901465	1	59	82901153	82901603
HWI-D00733:28:C6UW3ANXX:1:1101:9543:2275~2~	chr14	60280979	0	26	60280976	60281826
HWI-D00733:28:C6UW3ANXX:1:1101:9557:2273	chr5	107317040	0	59	107316847	107317584
HWI-D00733:28:C6UW3ANXX:1:1101:9566:2409	chr7	7401059	1	19	7400555	7401074|||HWI-D00733:28:C6UW3ANXX:1:1101:9566:2409~2~	chr2	101432197	0	40	101431541	101432693
HWI-D00733:28:C6UW3ANXX:1:1101:9591:2094	chr6	123044901	1	59	123044434	123045017
HWI-D00733:28:C6UW3ANXX:1:1101:9633:2116	chr12	120672631	1	59	120672631	120672806
HWI-D00733:28:C6UW3ANXX:1:1101:9651:2343	chr3	194643057	1	59	194643057	194644139
HWI-D00733:28:C6UW3ANXX:1:1101:9655:2161	chr21	30394831	1	59	30394605	30394894
HWI-D00733:28:C6UW3ANXX:1:1101:9656:2295	chr2	140431352	0	59	140430485	140432601
HWI-D00733:28:C6UW3ANXX:1:1101:9676:2302	chr2	240767218	1	59	240767218	240767271
HWI-D00733:28:C6UW3ANXX:1:1101:9688:2286	chr16	81903297	1	59	81902910	81903480
HWI-D00733:28:C6UW3ANXX:1:1101:9696:2405	chr17	40499954	0	59	40499793	40500563
HWI-D00733:28:C6UW3ANXX:1:1101:9731:2199	chr7	46644813	1	59	46643813	46644934
HWI-D00733:28:C6UW3ANXX:1:1101:9735:2416	chr20	22428795	0	59	22428719	22429322
HWI-D00733:28:C6UW3ANXX:1:1101:9738:2310	chr6	19318403	1	59	19317569	19318514
HWI-D00733:28:C6UW3ANXX:1:1101:9754:2149	chr11	55828028	1	37	55827854	55828082
HWI-D00733:28:C6UW3ANXX:1:1101:9760:2408	chr12	64382667	1	58	64382667	64382910
HWI-D00733:28:C6UW3ANXX:1:1101:9773:2233	chr3	138399303	1	59	138398810	138399876
HWI-D00733:28:C6UW3ANXX:1:1101:9774:2148	chr4	100532053	0	19	100532035	100532667|||HWI-D00733:28:C6UW3ANXX:1:1101:9774:2148~2~	chr4	100520347	0	40	100520344	100521053
HWI-D00733:28:C6UW3ANXX:1:1101:9775:2427	chr5	177673203	0	59	177673026	177673282
HWI-D00733:28:C6UW3ANXX:1:1101:9785:2333	chr8	109753069	0	50	109753020	109753292
HWI-D00733:28:C6UW3ANXX:1:1101:9831:2080	chr11	71941133	1	40	71941113	71941169
HWI-D00733:28:C6UW3ANXX:1:1101:9838:2180	chr2	207495046	1	34	207493232	207495076|||HWI-D00733:28:C6UW3ANXX:1:1101:9838:2180~2~	chr12	84018569	1	25	84018569	84019145
HWI-D00733:28:C6UW3ANXX:1:1101:9864:2056	chr2	134508438	0	59	134508260	134510118
HWI-D00733:28:C6UW3ANXX:1:1101:9866:2286	chr10	114984302	1	59	114983922	114984526
HWI-D00733:28:C6UW3ANXX:1:1101:9905:2111	chr17	14093805	0	59	14093802	14096608
HWI-D00733:28:C6UW3ANXX:1:1101:9935:2222	chr11	124829568	1	59	124828693	124829763
HWI-D00733:28:C6UW3ANXX:1:1101:9957:2259	chr11	39290197	1	59	39289263	39290396
HWI-D00733:28:C6UW3ANXX:1:1101:9959:2056	chr10	52031976	1	59	52031834	52032032
HWI-D00733:28:C6UW3ANXX:1:1101:9967:2356	chr7	2193757	0	59	2193754	2194007
