# Chromosome lengths (order matters):
# CRM chr1	248956422
# CRM chr2	242193529
# CRM chr3	198295559
# CRM chr4	190214555
# CRM chr5	181538259
# CRM chr6	170805979
# CRM chr7	159345973
# CRM chr8	145138636
# CRM chr9	138394717
# CRM chr10	133797422
# CRM chr11	135086622
# CRM chr12	133275309
# CRM chr13	114364328
# CRM chr14	107043718
# CRM chr15	101991189
# CRM chr16	90338345
# CRM chr17	83257441
# CRM chr18	80373285
# CRM chr19	58617616
# CRM chr20	64444167
# CRM chr21	46709983
# CRM chr22	50818468
# CRM chrX	156040895
# CRM chrY	57227415
# CRM chrM	16569
# CRM mmtv_luciferase	3183
# Mapped	reads count by iteration
# MAPPED 1 682
# MAPPED 2 221
HWI-D00733:28:C6UW3ANXX:1:1101:7678:2168	chr14	92368802	1	59	92368134	92369071
HWI-D00733:28:C6UW3ANXX:1:1101:7685:2041	chr3	177519744	1	59	177519044	177519996
HWI-D00733:28:C6UW3ANXX:1:1101:7697:2175	chr3	193207834	1	59	193207479	193208133
HWI-D00733:28:C6UW3ANXX:1:1101:7712:2467	chr10	36386411	1	59	36386127	36386558
HWI-D00733:28:C6UW3ANXX:1:1101:7749:2229	chr5	133450008	1	59	133449892	133450283
HWI-D00733:28:C6UW3ANXX:1:1101:7749:2366	chr6	85725211	1	59	85724848	85725267
HWI-D00733:28:C6UW3ANXX:1:1101:7784:2258	chr20	38694246	1	59	38694082	38694424
HWI-D00733:28:C6UW3ANXX:1:1101:7815:2061	chr20	31872424	1	56	31872325	31872602
HWI-D00733:28:C6UW3ANXX:1:1101:7816:2425	chr16	23754486	0	59	23754203	23754797
HWI-D00733:28:C6UW3ANXX:1:1101:7828:2125	chr13	98930135	1	59	98929319	98930477
HWI-D00733:28:C6UW3ANXX:1:1101:7834:2149	chr8	133376226	1	59	133376118	133376622
HWI-D00733:28:C6UW3ANXX:1:1101:7839:2041	chr1	152716711	1	59	152715398	152716854
HWI-D00733:28:C6UW3ANXX:1:1101:7862:2312	chr1	157616598	0	26	157616573	157616943|||HWI-D00733:28:C6UW3ANXX:1:1101:7862:2312~2~	chr1	158081946	1	33	158081946	158082360
HWI-D00733:28:C6UW3ANXX:1:1101:7899:2203	chr9	77888142	0	59	77887940	77888309
HWI-D00733:28:C6UW3ANXX:1:1101:7949:2383	chr2	38500815	0	59	38500687	38501077
HWI-D00733:28:C6UW3ANXX:1:1101:7965:2361	chr10	19208704	0	59	19208554	19208965
HWI-D00733:28:C6UW3ANXX:1:1101:8036:2284	chr12	119857891	1	59	119857433	119858111
HWI-D00733:28:C6UW3ANXX:1:1101:8080:2239	chr7	75967363	1	59	75967110	75967546
HWI-D00733:28:C6UW3ANXX:1:1101:8083:2312	chr12	108261741	0	58	108261738	108261913
HWI-D00733:28:C6UW3ANXX:1:1101:8087:2178	chr11	97379070	1	59	97378233	97379177
HWI-D00733:28:C6UW3ANXX:1:1101:8112:2048~2~	chr20	42090147	1	28	42090147	42090320
HWI-D00733:28:C6UW3ANXX:1:1101:8118:2332	chrX	133897315	0	58	133897144	133897489
HWI-D00733:28:C6UW3ANXX:1:1101:8144:2143	chr11	104706498	0	59	104706110	104707193
HWI-D00733:28:C6UW3ANXX:1:1101:8154:2177	chr9	119193967	1	59	119193967	119194197
HWI-D00733:28:C6UW3ANXX:1:1101:8157:2447	chr3	12011135	1	56	12011135	12011350
HWI-D00733:28:C6UW3ANXX:1:1101:8163:2047	chr3	57409167	0	59	57409088	57410332
HWI-D00733:28:C6UW3ANXX:1:1101:8168:2141	chr3	187628249	0	58	187627992	187628259
HWI-D00733:28:C6UW3ANXX:1:1101:8170:2314	chr11	34130011	0	59	34129847	34130995
HWI-D00733:28:C6UW3ANXX:1:1101:8222:2332	chr7	28339069	0	59	28338888	28339304
HWI-D00733:28:C6UW3ANXX:1:1101:8236:2415	chr1	170155853	0	59	170155850	170156500
HWI-D00733:28:C6UW3ANXX:1:1101:8244:2358	chr4	123891752	1	59	123891043	123892182
HWI-D00733:28:C6UW3ANXX:1:1101:8262:2275	chr14	53589736	0	59	53589409	53589978
HWI-D00733:28:C6UW3ANXX:1:1101:8286:2382	chr7	74171194	0	59	74170830	74171262
HWI-D00733:28:C6UW3ANXX:1:1101:8313:2456	chr2	200348947	1	59	200348672	200349023
HWI-D00733:28:C6UW3ANXX:1:1101:8390:2318	chr7	32134211	1	59	32134150	32134440
HWI-D00733:28:C6UW3ANXX:1:1101:8418:2488	chr9	110022193	1	59	110021765	110022349
HWI-D00733:28:C6UW3ANXX:1:1101:8454:2437	chr15	60084782	0	59	60084382	60084923
HWI-D00733:28:C6UW3ANXX:1:1101:8462:2214	chr10	22630949	1	59	22630339	22631014
HWI-D00733:28:C6UW3ANXX:1:1101:8585:2096	chr2	168112834	1	48	168112387	168112878
HWI-D00733:28:C6UW3ANXX:1:1101:8620:2343	chr3	171699289	0	59	171699067	171701310
HWI-D00733:28:C6UW3ANXX:1:1101:8621:2039	chr3	128919313	0	59	128919182	128920872
HWI-D00733:28:C6UW3ANXX:1:1101:8692:2103	chr7	91638282	0	59	91638054	91638492
HWI-D00733:28:C6UW3ANXX:1:1101:8703:2297	chr3	124783248	0	59	124783067	124784289
HWI-D00733:28:C6UW3ANXX:1:1101:8705:2466	chr22	22383016	0	59	22382957	22384018
HWI-D00733:28:C6UW3ANXX:1:1101:8748:2138	chr1	150780199	1	59	150780077	150780507
HWI-D00733:28:C6UW3ANXX:1:1101:8752:2264	chr14	40630401	1	59	40629586	40630466
HWI-D00733:28:C6UW3ANXX:1:1101:8769:2292	chr15	35210873	1	59	35210760	35210941
HWI-D00733:28:C6UW3ANXX:1:1101:8807:2139	chr12	123852129	0	59	123852126	123852316
HWI-D00733:28:C6UW3ANXX:1:1101:8848:2110	chr16	77944235	0	59	77944123	77944533
HWI-D00733:28:C6UW3ANXX:1:1101:8863:2250	chr5	79883039	0	59	79882923	79883329
HWI-D00733:28:C6UW3ANXX:1:1101:8915:2042~2~	chr2	54291016	0	46	54291013	54291692
HWI-D00733:28:C6UW3ANXX:1:1101:8917:2209	chr16	19721974	1	59	19720963	19722030
HWI-D00733:28:C6UW3ANXX:1:1101:8930:2459	chr7	79931021	1	59	79930798	79931122
HWI-D00733:28:C6UW3ANXX:1:1101:9013:2275~2~	chr3	107732164	1	51	107732156	107732252
HWI-D00733:28:C6UW3ANXX:1:1101:9029:2320	chr1	38553413	1	29	38553381	38553438|||HWI-D00733:28:C6UW3ANXX:1:1101:9029:2320~2~	chr1	38436873	0	30	38436870	38437069
HWI-D00733:28:C6UW3ANXX:1:1101:9034:2447	chr2	6557163	0	59	6557002	6557250
HWI-D00733:28:C6UW3ANXX:1:1101:9067:2045	chr12	72546107	1	52	72545667	72546155
HWI-D00733:28:C6UW3ANXX:1:1101:9070:2386	chr5	166125606	0	59	166125603	166125795
HWI-D00733:28:C6UW3ANXX:1:1101:9074:2185	chr1	64715811	1	57	64715596	64715944
HWI-D00733:28:C6UW3ANXX:1:1101:9099:2311	chr4	27309543	1	59	27309045	27309660
HWI-D00733:28:C6UW3ANXX:1:1101:9100:2293	chr15	54174186	1	59	54173587	54174392
HWI-D00733:28:C6UW3ANXX:1:1101:9115:2488	chr16	73541258	1	59	73540553	73541261
HWI-D00733:28:C6UW3ANXX:1:1101:9116:2078	chr1	4431102	1	51	4430940	4431149
HWI-D00733:28:C6UW3ANXX:1:1101:9131:2329~2~	chr8	32037993	0	46	32037990	32038159
HWI-D00733:28:C6UW3ANXX:1:1101:9154:2087~2~	chr7	64639197	1	25	64639197	64639841
HWI-D00733:28:C6UW3ANXX:1:1101:9162:2438~2~	chr15	68518690	0	23	68518687	68519352
HWI-D00733:28:C6UW3ANXX:1:1101:9177:2363	chr5	44100133	0	59	44100011	44100481
HWI-D00733:28:C6UW3ANXX:1:1101:9219:2075	chr14	74627960	0	59	74627887	74628131
HWI-D00733:28:C6UW3ANXX:1:1101:9224:2244	chr7	69453020	1	59	69452636	69453143
HWI-D00733:28:C6UW3ANXX:1:1101:9239:2431	chr14	47382033	1	37	47381014	47382066
HWI-D00733:28:C6UW3ANXX:1:1101:9240:2196	chr7	113518461	0	59	113518208	113519591
HWI-D00733:28:C6UW3ANXX:1:1101:9262:2226	chr6	16053906	1	59	16053289	16054062
HWI-D00733:28:C6UW3ANXX:1:1101:9262:2378	chr1	147510736	0	59	147510614	147510772
HWI-D00733:28:C6UW3ANXX:1:1101:9281:2400	chrX	81036978	1	25	81036565	81037003
HWI-D00733:28:C6UW3ANXX:1:1101:9288:2188	chr3	19682099	1	59	19682039	19682532
HWI-D00733:28:C6UW3ANXX:1:1101:9318:2363	chr20	29537562	0	59	29537559	29538094
HWI-D00733:28:C6UW3ANXX:1:1101:9334:2370	chr8	100656927	0	59	100656859	100657229
HWI-D00733:28:C6UW3ANXX:1:1101:9342:2135	chrX	99775466	0	59	99775312	99775472
HWI-D00733:28:C6UW3ANXX:1:1101:9354:2220	chr1	112975856	0	58	112975853	112976606
HWI-D00733:28:C6UW3ANXX:1:1101:9366:2114	chr9	133830738	0	59	133830735	133831106
HWI-D00733:28:C6UW3ANXX:1:1101:9425:2223	chr3	135448164	0	57	135448080	135448556
HWI-D00733:28:C6UW3ANXX:1:1101:9433:2261~2~	chr14	63754353	0	40	63754350	63754581
HWI-D00733:28:C6UW3ANXX:1:1101:9481:2278	chr1	234102258	1	50	234102246	234102304
HWI-D00733:28:C6UW3ANXX:1:1101:9490:2404	chr4	93684675	0	56	93684340	93684704
HWI-D00733:28:C6UW3ANXX:1:1101:9520:2383	chr15	82901606	0	59	82901603	82902434
HWI-D00733:28:C6UW3ANXX:1:1101:9543:2275	chr14	60280498	1	55	60280242	60280976
HWI-D00733:28:C6UW3ANXX:1:1101:9557:2273	chr5	98682694	1	59	98682369	98682837
HWI-D00733:28:C6UW3ANXX:1:1101:9566:2409	chr2	101431843	1	59	101431541	101432693
HWI-D00733:28:C6UW3ANXX:1:1101:9591:2094	chr6	122878949	1	43	122878227	122878988|||HWI-D00733:28:C6UW3ANXX:1:1101:9591:2094~2~	chr6	123045020	0	16	123045017	123045863
HWI-D00733:28:C6UW3ANXX:1:1101:9633:2116	chr12	120954577	0	59	120954574	120954755
HWI-D00733:28:C6UW3ANXX:1:1101:9651:2343	chr3	194644362	1	59	194644155	194644540
HWI-D00733:28:C6UW3ANXX:1:1101:9655:2161	chr21	29949888	1	59	29949707	29950030
HWI-D00733:28:C6UW3ANXX:1:1101:9656:2295	chr2	140366209	0	59	140366206	140366505
HWI-D00733:28:C6UW3ANXX:1:1101:9676:2302	chr2	230467227	0	59	230466971	230467635
HWI-D00733:28:C6UW3ANXX:1:1101:9688:2286	chr8	69897176	1	59	69896689	69897258
HWI-D00733:28:C6UW3ANXX:1:1101:9696:2405	chr17	40438525	0	59	40438445	40438830
HWI-D00733:28:C6UW3ANXX:1:1101:9731:2199	chr7	45269810	1	59	45268350	45269916
HWI-D00733:28:C6UW3ANXX:1:1101:9735:2416	chr20	22386596	1	59	22385292	22386795
HWI-D00733:28:C6UW3ANXX:1:1101:9738:2310	chr6	21145565	1	59	21145510	21145642
HWI-D00733:28:C6UW3ANXX:1:1101:9754:2149	chr11	43038748	1	59	43037629	43038833
HWI-D00733:28:C6UW3ANXX:1:1101:9760:2408	chr12	64382850	0	59	64382667	64382910
HWI-D00733:28:C6UW3ANXX:1:1101:9773:2233	chr3	109629523	1	55	109629305	109629617
HWI-D00733:28:C6UW3ANXX:1:1101:9774:2148	chr4	100520192	1	59	100519800	100520344
HWI-D00733:28:C6UW3ANXX:1:1101:9775:2427	chr5	137088720	1	59	137088720	137088894
HWI-D00733:28:C6UW3ANXX:1:1101:9785:2333	chr8	108840343	0	59	108840204	108840817
HWI-D00733:28:C6UW3ANXX:1:1101:9831:2080	chr11	71939268	0	59	71939142	71939548
HWI-D00733:28:C6UW3ANXX:1:1101:9838:2180	chr12	84018766	0	59	84018569	84019145
HWI-D00733:28:C6UW3ANXX:1:1101:9866:2286	chr18	13459192	1	59	13458794	13459249
HWI-D00733:28:C6UW3ANXX:1:1101:9905:2111	chr8	61377218	1	59	61377218	61377358
HWI-D00733:28:C6UW3ANXX:1:1101:9935:2222	chr11	32898771	0	59	32898690	32899699
HWI-D00733:28:C6UW3ANXX:1:1101:9957:2259	chr4	182073299	0	59	182073296	182073911
HWI-D00733:28:C6UW3ANXX:1:1101:9959:2056~2~	chr10	52032035	0	24	52032032	52032209
HWI-D00733:28:C6UW3ANXX:1:1101:9967:2356	chr7	2204264	1	59	2202728	2204344
