# CRM chr1	248956422
# CRM chr2	242193529
# CRM chr3	198295559
# CRM chr4	190214555
# CRM chr5	181538259
# CRM chr6	170805979
# CRM chr7	159345973
# CRM chr8	145138636
# CRM chr9	138394717
# CRM chr10	133797422
# CRM chr11	135086622
# CRM chr12	133275309
# CRM chr13	114364328
# CRM chr14	107043718
# CRM chr15	101991189
# CRM chr16	90338345
# CRM chr17	83257441
# CRM chr18	80373285
# CRM chr19	58617616
# CRM chr20	64444167
# CRM chr21	46709983
# CRM chr22	50818468
# CRM chrX	156040895
# CRM chrY	57227415
# CRM chrM	16569
# CRM mmtv_luciferase	3183
HWI-D00733:28:C6UW3ANXX:1:1101:14794:2302	chr9	103697875	0	59	103697812	103698135	chr9	118637787	1	59	118637782	118637952
HWI-D00733:28:C6UW3ANXX:1:1101:7784:2258	chr9	104808768	1	59	104808768	104808858	chr20	38694246	1	59	38694082	38694424
HWI-D00733:28:C6UW3ANXX:1:1101:4790:2113	chr9	105662165	1	59	105661802	105662508	chr9	105665673	1	59	105665328	105665846
HWI-D00733:28:C6UW3ANXX:1:1101:10897:2284~2~	chr9	105927443	1	29	105927443	105927970	chr9	105927735	0	59	105927443	105927970
HWI-D00733:28:C6UW3ANXX:1:1101:3918:2196	chr9	107879545	0	54	107879494	107880114	chr9	107931903	1	59	107931686	107931953
HWI-D00733:28:C6UW3ANXX:1:1101:7323:2220	chr9	108761524	1	25	108761314	108761545	chr9	108800195	1	102	108800195	108801369
HWI-D00733:28:C6UW3ANXX:1:1101:5666:2123	chr9	109854301	0	59	109854177	109854447	chr9	110128475	1	45	110128005	110128516
HWI-D00733:28:C6UW3ANXX:1:1101:8418:2488	chr9	110009750	0	55	110009665	110009815	chr9	110022193	1	59	110021765	110022349
HWI-D00733:28:C6UW3ANXX:1:1101:10280:2133	chr9	113479610	1	56	113479100	113479949	chr9	113479777	0	59	113479100	113479949
HWI-D00733:28:C6UW3ANXX:1:1101:7161:2074	chr9	114476232	0	51	114476182	114476491	chr18	356593	0	59	356590	356970
HWI-D00733:28:C6UW3ANXX:1:1101:14405:2216	chr9	114595353	1	57	114595106	114595428	chr9	114607381	1	54	114606908	114607566
HWI-D00733:28:C6UW3ANXX:1:1101:10484:2306	chr9	124347921	0	53	124347771	124348612	chr9	124454852	0	55	124454793	124455367
HWI-D00733:28:C6UW3ANXX:1:1101:12806:2153	chr9	125396474	1	59	125396474	125396673	chr9	125606477	0	59	125606474	125607719
HWI-D00733:28:C6UW3ANXX:1:1101:11420:2144	chr9	126051575	0	59	126051572	126051782	chr11	50412437	0	59	50412352	50412829
HWI-D00733:28:C6UW3ANXX:1:1101:9366:2114	chr9	129128395	0	59	129127775	129129691	chr9	133830738	0	59	133830735	133831106
HWI-D00733:28:C6UW3ANXX:1:1101:17513:2141~2~#2/3	chr9	130703696	0	24	130703693	130703866	chr9	132556203	0	35	132556169	132556288
HWI-D00733:28:C6UW3ANXX:1:1101:17513:2141~2~#3/3	chr9	130703696	0	24	130703693	130703866	chr9	134381421	0	59	134381418	134381656
HWI-D00733:28:C6UW3ANXX:1:1101:17513:2141#1/3	chr9	132556203	0	35	132556169	132556288	chr9	134381421	0	59	134381418	134381656
HWI-D00733:28:C6UW3ANXX:1:1101:7828:2125	chr9	138084004	1	59	138083004	138084137	chr13	98930135	1	59	98929319	98930477
HWI-D00733:28:C6UW3ANXX:1:1101:10774:2462	chr10	2695592	1	59	2695592	2695613	chr10	10657998	1	59	10657894	10658220
HWI-D00733:28:C6UW3ANXX:1:1101:3706:2201	chr10	9683093	1	56	9682563	9683229	chr11	132770827	1	59	132770055	132771029
HWI-D00733:28:C6UW3ANXX:1:1101:10956:2394	chr10	17178689	1	59	17178310	17178773	chr11	58744057	0	59	58743990	58744228
HWI-D00733:28:C6UW3ANXX:1:1101:7712:2467	chr10	17945704	1	59	17945704	17945819	chr10	36386411	1	59	36386127	36386558
HWI-D00733:28:C6UW3ANXX:1:1101:3571:2147	chr10	17965706	0	55	17965572	17965955	chr12	123785737	1	58	123785547	123785823
HWI-D00733:28:C6UW3ANXX:1:1101:7965:2361	chr10	19208704	0	59	19208554	19208965	chr10	35490568	0	59	35490445	35491398
HWI-D00733:28:C6UW3ANXX:1:1101:16141:2455	chr10	27775248	1	59	27774589	27775336	chr10	30926644	0	59	30926444	30927148
HWI-D00733:28:C6UW3ANXX:1:1101:13137:2421	chr10	32021081	0	54	32021078	32021111	chr17	59623775	1	55	59623188	59624142
HWI-D00733:28:C6UW3ANXX:1:1101:2750:2157	chr10	39242287	0	59	39241980	39243807	chr10	39242448	0	59	39241980	39243807
HWI-D00733:28:C6UW3ANXX:1:1101:15413:2171	chr10	42358347	1	59	42357480	42358437	chr10	42358440	0	41	42358437	42358611
HWI-D00733:28:C6UW3ANXX:1:1101:15376:2218~2~	chr10	42781842	1	83	42781842	42782096	chr19	54562763	1	36	54562763	54562795
HWI-D00733:28:C6UW3ANXX:1:1101:4336:2166#1/3	chr10	43582587	1	59	43582186	43582752	chr10	43582755	0	26	43582752	43582818
HWI-D00733:28:C6UW3ANXX:1:1101:4336:2166#3/3	chr10	43582587	1	59	43582186	43582752	chr10	43673818	1	33	43672970	43673847
HWI-D00733:28:C6UW3ANXX:1:1101:4336:2166~2~#2/3	chr10	43582755	0	26	43582752	43582818	chr10	43673818	1	33	43672970	43673847
HWI-D00733:28:C6UW3ANXX:1:1101:5713:2303	chr10	46537925	1	59	46535918	46537984	chr10	46537987	0	25	46537984	46538131
HWI-D00733:28:C6UW3ANXX:1:1101:17191:2141#2/3	chr10	49498366	1	59	49497596	49498763	chr10	49498766	0	35	49498763	49499329
HWI-D00733:28:C6UW3ANXX:1:1101:17191:2141#1/3	chr10	49498366	1	59	49497596	49498763	chr10	49560682	1	24	49560390	49560702
HWI-D00733:28:C6UW3ANXX:1:1101:17191:2141~2~#3/3	chr10	49498766	0	35	49498763	49499329	chr10	49560682	1	24	49560390	49560702
HWI-D00733:28:C6UW3ANXX:1:1101:9959:2056	chr10	52031976	1	59	52031834	52032032	chr10	52032035	0	24	52032032	52032209
HWI-D00733:28:C6UW3ANXX:1:1101:1591:2375	chr10	52695365	1	59	52695286	52695520	chr10	54333374	1	59	54332834	54333503
HWI-D00733:28:C6UW3ANXX:1:1101:14146:2233	chr10	56822253	0	59	56821961	56822441	chr10	56828709	0	59	56828488	56829118
HWI-D00733:28:C6UW3ANXX:1:1101:11094:2475	chr10	58344621	0	59	58344532	58344928	chr10	58967419	1	59	58967054	58967490
HWI-D00733:28:C6UW3ANXX:1:1101:4559:2325	chr10	62471533	0	59	62471448	62473016	chr16	6120505	0	59	6120502	6120759
HWI-D00733:28:C6UW3ANXX:1:1101:16340:2384	chr10	63524394	1	54	63524394	63524501	chr10	76024979	1	59	76024723	76025078
HWI-D00733:28:C6UW3ANXX:1:1101:6133:2245	chr10	63954295	1	59	63953860	63954768	chr10	110461206	1	59	110460893	110461298
HWI-D00733:28:C6UW3ANXX:1:1101:13630:2098#1/3	chr10	64119634	1	59	64119038	64119711	chr10	64119714	0	22	64119711	64119844
HWI-D00733:28:C6UW3ANXX:1:1101:13630:2098#2/3	chr10	64119634	1	59	64119038	64119711	chr10	64694304	1	37	64693526	64694337
HWI-D00733:28:C6UW3ANXX:1:1101:13630:2098~2~#3/3	chr10	64119714	0	22	64119711	64119844	chr10	64694304	1	37	64693526	64694337
HWI-D00733:28:C6UW3ANXX:1:1101:14569:2334	chr10	68710104	0	58	68710101	68710561	chr10	102139118	1	59	102139118	102139194
HWI-D00733:28:C6UW3ANXX:1:1101:18799:2149	chr10	69176497	0	59	69176223	69176857	chr10	97748222	1	58	97747948	97748272
HWI-D00733:28:C6UW3ANXX:1:1101:19691:2250	chr10	73019450	1	20	73018957	73019466	chr10	73196668	1	151	73196668	73197285
HWI-D00733:28:C6UW3ANXX:1:1101:12838:2399	chr10	77034269	1	59	77034269	77034513	chr10	77034516	0	45	77034513	77034699
HWI-D00733:28:C6UW3ANXX:1:1101:13651:2485	chr10	82144342	0	29	82144314	82144632	chr10	82646323	1	395	82646323	82646768
HWI-D00733:28:C6UW3ANXX:1:1101:14275:2036	chr10	83376625	0	45	83376581	83377447	chr10	83384681	1	59	83384680	83384824
HWI-D00733:28:C6UW3ANXX:1:1101:13196:2296~2~#3/3	chr10	88650241	1	28	88650241	88650591	chr10	88650594	0	58	88650591	88651717
HWI-D00733:28:C6UW3ANXX:1:1101:13196:2296~2~#1/3	chr10	88650241	1	28	88650241	88650591	chr10	88922272	1	28	88921319	88922296
HWI-D00733:28:C6UW3ANXX:1:1101:13196:2296#2/3	chr10	88650594	0	58	88650591	88651717	chr10	88922272	1	28	88921319	88922296
HWI-D00733:28:C6UW3ANXX:1:1101:4918:2292#2/3	chr10	92591008	1	59	92590693	92591115	chr10	103170110	0	33	103170078	103170261
HWI-D00733:28:C6UW3ANXX:1:1101:4918:2292#3/3	chr10	92591008	1	59	92590693	92591115	chr10	92591118	0	26	92591115	92591721
HWI-D00733:28:C6UW3ANXX:1:1101:4918:2292~2~#1/3	chr10	92591118	0	26	92591115	92591721	chr10	103170110	0	33	103170078	103170261
HWI-D00733:28:C6UW3ANXX:1:1101:7815:2061	chr10	93061710	1	56	93060740	93061884	chr20	31872424	1	56	31872325	31872602
HWI-D00733:28:C6UW3ANXX:1:1101:13667:2428~2~	chr10	93793561	1	105	93793561	93793775	chr10	93841923	1	35	93841762	93841954
HWI-D00733:28:C6UW3ANXX:1:1101:5064:2135	chr10	97774346	1	55	97774175	97774475	chr10	97916109	1	54	97915356	97916180
HWI-D00733:28:C6UW3ANXX:1:1101:5587:2464	chr10	101269660	1	59	101269073	101269721	chr10	101397665	0	59	101397533	101398116
HWI-D00733:28:C6UW3ANXX:1:1101:11739:2382	chr10	102539154	0	59	102539036	102539312	chr14	22305146	0	59	22305050	22305881
HWI-D00733:28:C6UW3ANXX:1:1101:15088:2170#1/3	chr10	102596694	1	43	102596217	102596733	chr10	102653924	1	16	102653924	102654211
HWI-D00733:28:C6UW3ANXX:1:1101:15088:2170#3/3	chr10	102596694	1	43	102596217	102596733	chr21	19889612	0	59	19889317	19889959
HWI-D00733:28:C6UW3ANXX:1:1101:15088:2170~2~#2/3	chr10	102653924	1	16	102653924	102654211	chr21	19889612	0	59	19889317	19889959
HWI-D00733:28:C6UW3ANXX:1:1101:15051:2401#1/3	chr10	105893626	1	59	105893626	105893900	chr10	105893903	0	30	105893900	105894460
HWI-D00733:28:C6UW3ANXX:1:1101:15051:2401#3/3	chr10	105893626	1	59	105893626	105893900	chr16	82863411	1	29	82863116	82863436
HWI-D00733:28:C6UW3ANXX:1:1101:15051:2401~2~#2/3	chr10	105893903	0	30	105893900	105894460	chr16	82863411	1	29	82863116	82863436
HWI-D00733:28:C6UW3ANXX:1:1101:13847:2429	chr10	109244391	0	59	109244219	109245244	chr10	109253208	0	59	109253116	109253210
HWI-D00733:28:C6UW3ANXX:1:1101:20404:2210	chr10	114932868	0	55	114932814	114933241	chr10	124355872	0	59	124355779	124356154
HWI-D00733:28:C6UW3ANXX:1:1101:9866:2286	chr10	114984302	1	59	114983922	114984526	chr18	13459192	1	59	13458794	13459249
HWI-D00733:28:C6UW3ANXX:1:1101:4669:2316	chr10	120669553	0	57	120669550	120669977	chr10	120739409	1	59	120739409	120739619
HWI-D00733:28:C6UW3ANXX:1:1101:2057:2251	chr10	127756364	0	59	127756272	127756909	chr11	93144843	0	55	93144840	93145054
HWI-D00733:28:C6UW3ANXX:1:1101:11839:2299#1/3	chr10	129183311	1	59	129183179	129183554	chr10	129183557	0	27	129183554	129184318
HWI-D00733:28:C6UW3ANXX:1:1101:16572:2236~2~	chr11	1177492	1	44	1177492	1178001	chr11	1177817	0	59	1177492	1178001
HWI-D00733:28:C6UW3ANXX:1:1101:15295:2088	chr11	17387949	0	59	17387648	17388358	chr11	28720501	0	58	28720501	28721809
HWI-D00733:28:C6UW3ANXX:1:1101:18642:2161	chr11	23039241	0	59	23039071	23039486	chr11	25939993	0	59	25939877	25940675
HWI-D00733:28:C6UW3ANXX:1:1101:5347:2141	chr11	26185466	1	59	26184718	26185470	chr11	75660148	0	59	75660010	75660336
HWI-D00733:28:C6UW3ANXX:1:1101:3868:2107	chr11	27653073	0	59	27653070	27653359	chr11	31292901	0	59	31292820	31293783
HWI-D00733:28:C6UW3ANXX:1:1101:13246:2271	chr11	31338831	0	54	31338828	31339375	chr11	35851639	0	56	35851636	35853055
HWI-D00733:28:C6UW3ANXX:1:1101:9935:2222	chr11	32898771	0	59	32898690	32899699	chr11	124829568	1	59	124828693	124829763
HWI-D00733:28:C6UW3ANXX:1:1101:8170:2314	chr11	33953317	0	44	33953314	33953434	chr11	34130011	0	59	34129847	34130995
HWI-D00733:28:C6UW3ANXX:1:1101:6604:2199	chr11	37130606	1	59	37130414	37130781	chr12	64427603	0	45	64427600	64428314
HWI-D00733:28:C6UW3ANXX:1:1101:11618:2259~2~	chr11	37293915	1	36	37293907	37294122	chr11	37294009	0	57	37293907	37294122
HWI-D00733:28:C6UW3ANXX:1:1101:1934:2463	chr11	41750086	1	45	41750000	41750127	chr11	41907213	0	59	41906976	41907398
HWI-D00733:28:C6UW3ANXX:1:1101:9754:2149	chr11	43038748	1	59	43037629	43038833	chr11	55828028	1	37	55827854	55828082
HWI-D00733:28:C6UW3ANXX:1:1101:12971:2105#1/3	chr11	43660299	1	21	43660072	43660316	chr11	43664966	1	34	43664966	43665002
HWI-D00733:28:C6UW3ANXX:1:1101:12971:2105#2/3	chr11	43660299	1	21	43660072	43660316	chr11	43665260	0	59	43665002	43665282
HWI-D00733:28:C6UW3ANXX:1:1101:12971:2105~3~#3/3	chr11	43664966	1	34	43664966	43665002	chr11	43665260	0	59	43665002	43665282
HWI-D00733:28:C6UW3ANXX:1:1101:15029:2272~2~	chr11	45283597	1	107	45283597	45284127	chr11	45285916	1	20	45285055	45285932
HWI-D00733:28:C6UW3ANXX:1:1101:15568:2056	chr11	46205016	1	59	46205015	46205181	chr11	46205184	0	58	46205181	46205634
HWI-D00733:28:C6UW3ANXX:1:1101:13303:2140	chr11	70870093	0	50	70870044	70870396	chr11	71425109	0	59	71425032	71425304
HWI-D00733:28:C6UW3ANXX:1:1101:10856:2251	chr11	71275737	1	59	71275612	71275838	chr21	36227253	0	54	36227159	36227324
HWI-D00733:28:C6UW3ANXX:1:1101:9831:2080	chr11	71939268	0	59	71939142	71939548	chr11	71941133	1	40	71941113	71941169
HWI-D00733:28:C6UW3ANXX:1:1101:13052:2203	chr11	72117291	1	59	72116560	72117377	chr11	72137540	0	59	72137369	72137555
HWI-D00733:28:C6UW3ANXX:1:1101:10904:2076	chr11	75387515	1	58	75387254	75387713	chr15	58542282	0	58	58542279	58542679
HWI-D00733:28:C6UW3ANXX:1:1101:11411:2178	chr11	78944640	0	59	78944573	78945104	chr11	121325781	1	59	121325781	121326033
HWI-D00733:28:C6UW3ANXX:1:1101:13044:2391	chr11	80684757	0	59	80684664	80685665	chr11	80686532	1	59	80686532	80686639
HWI-D00733:28:C6UW3ANXX:1:1101:14868:2076	chr11	82551628	0	59	82551532	82551885	chr11	87570596	1	59	87570323	87570599
HWI-D00733:28:C6UW3ANXX:1:1101:15889:2461	chr11	83072830	1	59	83072417	83073002	chr15	41566511	0	32	41566480	41566768
HWI-D00733:28:C6UW3ANXX:1:1101:15939:2304	chr11	89416975	0	59	89416914	89417542	chr11	93033033	1	59	93031994	93033086
HWI-D00733:28:C6UW3ANXX:1:1101:5875:2347	chr11	93248268	1	59	93247894	93248544	chr11	93248595	0	52	93248544	93249499
HWI-D00733:28:C6UW3ANXX:1:1101:7008:2071	chr11	96127536	0	59	96127232	96128170	chr11	98150008	0	59	98150005	98150034
HWI-D00733:28:C6UW3ANXX:1:1101:8087:2178	chr11	96839467	1	59	96839316	96839541	chr11	97379070	1	59	97378233	97379177
HWI-D00733:28:C6UW3ANXX:1:1101:8144:2143	chr11	104706498	0	59	104706110	104707193	chr11	122507015	1	59	122507015	122507134
HWI-D00733:28:C6UW3ANXX:1:1101:10969:2225~2~	chr11	116394263	1	40	116394263	116394321	chr11	116394605	0	59	116394602	116394947
HWI-D00733:28:C6UW3ANXX:1:1101:4921:2164	chr11	121682364	0	26	121682339	121682537	chr11	122242533	1	65	122242533	122243042
HWI-D00733:28:C6UW3ANXX:1:1101:5504:2159~2~	chr11	121920738	1	41	121920738	121921118	chr11	121920858	0	59	121920738	121921118
HWI-D00733:28:C6UW3ANXX:1:1101:4924:2275	chr11	124982787	1	59	124982320	124983140	chr11	131518235	1	59	131517762	131518299
HWI-D00733:28:C6UW3ANXX:1:1101:5614:2310	chr11	130265283	0	59	130264984	130265463	chr11	130833353	1	59	130833353	130833505
HWI-D00733:28:C6UW3ANXX:1:1101:6515:2265	chr12	3379547	1	59	3379374	3379622	chrX	47732446	1	59	47732244	47732513
HWI-D00733:28:C6UW3ANXX:1:1101:6221:2318	chr12	11228218	0	59	11228066	11228613	chr12	28121489	1	59	28121489	28121719
HWI-D00733:28:C6UW3ANXX:1:1101:18148:2088~2~	chr12	11534793	1	180	11534793	11535012	chr12	12228735	0	43	12228732	12229034
HWI-D00733:28:C6UW3ANXX:1:1101:3352:2237	chr12	12255786	0	59	12255634	12255809	chr16	11171506	0	49	11171458	11172499
HWI-D00733:28:C6UW3ANXX:1:1101:14841:2261	chr12	12621123	0	37	12621087	12621295	chr12	31921224	0	59	31921142	31921280
HWI-D00733:28:C6UW3ANXX:1:1101:16275:2471	chr12	14467304	1	33	14466334	14467333	chr12	14804712	1	337	14804712	14805434
HWI-D00733:28:C6UW3ANXX:1:1101:21092:2221	chr12	18187062	1	59	18186397	18187261	chr12	18222308	0	59	18222158	18223481
HWI-D00733:28:C6UW3ANXX:1:1101:17262:2162	chr12	20406323	0	59	20406265	20406674	chr12	20409244	0	59	20409064	20409499
HWI-D00733:28:C6UW3ANXX:1:1101:14053:2056	chr12	23171007	0	59	23170897	23171190	chr12	25166897	1	59	25166614	25167050
HWI-D00733:28:C6UW3ANXX:1:1101:6828:2208	chr12	29319054	1	59	29319054	29319190	chr12	30173833	0	59	30173547	30174327
HWI-D00733:28:C6UW3ANXX:1:1101:6797:2262	chr12	30811259	0	59	30811018	30811415	chr12	30856389	0	36	30856294	30856763
HWI-D00733:28:C6UW3ANXX:1:1101:15348:2481	chr12	32073900	1	59	32073708	32074015	chr12	38866165	0	59	38866073	38866922
HWI-D00733:28:C6UW3ANXX:1:1101:7640:2336	chr12	37423671	1	59	37423199	37423779	chr16	78865871	1	59	78865656	78865982
HWI-D00733:28:C6UW3ANXX:1:1101:10859:2473	chr12	41361768	0	59	41361765	41362053	chr13	107309986	1	59	107309409	107310186
HWI-D00733:28:C6UW3ANXX:1:1101:13363:2060	chr12	43033029	0	59	43032961	43033445	chr12	43038763	0	59	43038184	43040237
HWI-D00733:28:C6UW3ANXX:1:1101:10971:2337	chr12	43955493	1	59	43954939	43956005	chr12	43955763	0	59	43954939	43956005
HWI-D00733:28:C6UW3ANXX:1:1101:6065:2399	chr12	58342662	0	58	58342579	58343655	chr12	64750371	0	59	64750286	64750679
HWI-D00733:28:C6UW3ANXX:1:1101:19417:2205	chr12	59249292	1	59	59248335	59249584	chr12	59249587	0	40	59249584	59250403
HWI-D00733:28:C6UW3ANXX:1:1101:19847:2185	chr12	59299605	1	50	59299500	59299651	chr12	59316371	1	58	59315630	59316456
HWI-D00733:28:C6UW3ANXX:1:1101:16267:2120	chr12	64315970	0	54	64315882	64316336	chr12	66083751	0	59	66083692	66084532
HWI-D00733:28:C6UW3ANXX:1:1101:9760:2408	chr12	64382667	1	58	64382667	64382910	chr12	64382850	0	59	64382667	64382910
HWI-D00733:28:C6UW3ANXX:1:1101:13401:2429	chr12	67605195	0	59	67605030	67605734	chr12	70847172	0	59	70846996	70848391
HWI-D00733:28:C6UW3ANXX:1:1101:14851:2424	chr12	71215871	0	59	71215784	71216952	chr12	74908992	0	59	74908891	74909054
HWI-D00733:28:C6UW3ANXX:1:1101:15915:2096	chr12	71349399	1	55	71349263	71349464	chr15	72514081	0	59	72514078	72514482
HWI-D00733:28:C6UW3ANXX:1:1101:9067:2045	chr12	72546107	1	52	72545667	72546155	chr12	73072190	0	59	73072059	73072899
HWI-D00733:28:C6UW3ANXX:1:1101:18831:2221	chr12	74460570	0	57	74460567	74460626	chr12	74469367	0	58	74469233	74470090
HWI-D00733:28:C6UW3ANXX:1:1101:13355:2210	chr12	74797537	1	59	74796991	74797636	chr12	75090182	1	59	75088982	75090253
HWI-D00733:28:C6UW3ANXX:1:1101:10120:2455	chr12	76258065	1	59	76258065	76258703	chr19	17645826	0	59	17645723	17646069
HWI-D00733:28:C6UW3ANXX:1:1101:11951:2319#1/3	chr12	82868766	1	27	82868204	82868789	chr12	83092824	1	59	83092343	83093029
HWI-D00733:28:C6UW3ANXX:1:1101:11951:2319#2/3	chr12	82868766	1	27	82868204	82868789	chr12	83093032	0	32	83093029	83094162
HWI-D00733:28:C6UW3ANXX:1:1101:11951:2319#3/3	chr12	83092824	1	59	83092343	83093029	chr12	83093032	0	32	83093029	83094162
HWI-D00733:28:C6UW3ANXX:1:1101:16587:2401#1/3	chr12	84456574	1	59	84456449	84456708	chr12	84456711	0	24	84456708	84457229
HWI-D00733:28:C6UW3ANXX:1:1101:16587:2401#3/3	chr12	84456574	1	59	84456449	84456708	chr12	84457452	0	35	84457418	84458629
HWI-D00733:28:C6UW3ANXX:1:1101:16587:2401~2~#2/3	chr12	84456711	0	24	84456708	84457229	chr12	84457452	0	35	84457418	84458629
HWI-D00733:28:C6UW3ANXX:1:1101:6965:2240	chr12	99258486	0	58	99258483	99259247	chr12	119641909	1	59	119641548	119642223
HWI-D00733:28:C6UW3ANXX:1:1101:15626:2434	chr12	100702368	0	59	100702365	100702503	chr12	126427839	1	59	126427740	126428134
HWI-D00733:28:C6UW3ANXX:1:1101:14682:2481	chr12	101421527	0	59	101421524	101421929	chr12	101493742	0	59	101493608	101494044
HWI-D00733:28:C6UW3ANXX:1:1101:16583:2153	chr12	101859581	0	48	101859502	101859650	chr18	53261934	0	45	53261890	53262066
HWI-D00733:28:C6UW3ANXX:1:1101:3205:2311	chr12	103006747	1	59	103006500	103006890	chr12	103514753	0	59	103514633	103515341
HWI-D00733:28:C6UW3ANXX:1:1101:1320:2403~2~	chr12	105917982	1	46	105917982	105918399	chr12	105918233	0	59	105917982	105918399
HWI-D00733:28:C6UW3ANXX:1:1101:3454:2160	chr12	106252186	0	59	106251776	106252457	chr12	109089689	1	59	109089450	109089690
HWI-D00733:28:C6UW3ANXX:1:1101:10493:2383#1/3	chr12	110224087	0	21	110224067	110224266	chr19	17055520	1	59	17055251	17055643
HWI-D00733:28:C6UW3ANXX:1:1101:10493:2383#2/3	chr12	110224087	0	21	110224067	110224266	chr19	17055646	0	38	17055643	17056000
HWI-D00733:28:C6UW3ANXX:1:1101:7444:2255	chr12	111580581	0	54	111580457	111580915	chr12	112133944	1	54	112133944	112134074
HWI-D00733:28:C6UW3ANXX:1:1101:13220:2447	chr12	111650799	1	59	111650504	111650986	chr14	39074663	1	59	39074606	39074884
HWI-D00733:28:C6UW3ANXX:1:1101:16610:2142	chr12	112053955	0	59	112053798	112054259	chr12	112697423	0	59	112697420	112697641
HWI-D00733:28:C6UW3ANXX:1:1101:20229:2132	chr12	113394448	1	59	113394403	113394578	chr12	122161113	1	37	122160843	122161146
HWI-D00733:28:C6UW3ANXX:1:1101:14797:2429	chr12	115100608	1	59	115100608	115100736	chr12	115711352	0	58	115711349	115711391
HWI-D00733:28:C6UW3ANXX:1:1101:12424:2338	chr12	119204095	0	59	119203862	119204311	chr12	125938482	0	59	125938421	125938768
HWI-D00733:28:C6UW3ANXX:1:1101:8036:2284#3/3	chr12	119857891	1	59	119857433	119858111	chr12	119858114	0	28	119858111	119858199
HWI-D00733:28:C6UW3ANXX:1:1101:8036:2284#2/3	chr12	119857891	1	59	119857433	119858111	chr12	120022578	0	31	120022548	120022713
HWI-D00733:28:C6UW3ANXX:1:1101:8036:2284~2~#1/3	chr12	119858114	0	28	119858111	119858199	chr12	120022578	0	31	120022548	120022713
HWI-D00733:28:C6UW3ANXX:1:1101:3594:2267	chr12	120356623	1	59	120355651	120356762	chr13	111566442	1	59	111566442	111566499
HWI-D00733:28:C6UW3ANXX:1:1101:9633:2116	chr12	120672631	1	59	120672631	120672806	chr12	120954577	0	59	120954574	120954755
HWI-D00733:28:C6UW3ANXX:1:1101:8807:2139	chr12	123701989	0	59	123701986	123702292	chr12	123852129	0	59	123852126	123852316
HWI-D00733:28:C6UW3ANXX:1:1101:14939:2073	chr12	125150746	1	59	125149814	125150930	chr12	130895322	0	59	130895193	130896788
HWI-D00733:28:C6UW3ANXX:1:1101:4725:2380	chr12	125888929	1	59	125888696	125889066	chr14	73515237	1	59	73514861	73515456
HWI-D00733:28:C6UW3ANXX:1:1101:6726:2356	chr12	130538322	0	58	130538319	130538407	chr19	49055008	1	59	49054303	49055204
HWI-D00733:28:C6UW3ANXX:1:1101:7089:2392	chr12	132245251	1	59	132245251	132245393	chr12	132591860	1	59	132591481	132591978
HWI-D00733:28:C6UW3ANXX:1:1101:13312:2213	chr13	29410284	1	59	29410049	29410365	chr13	29458383	1	59	29457990	29458564
HWI-D00733:28:C6UW3ANXX:1:1101:11125:2269	chr13	31888959	1	59	31888917	31889166	chr13	31889169	0	59	31889166	31889341
HWI-D00733:28:C6UW3ANXX:1:1101:2680:2341	chr13	47338914	1	59	47338914	47339051	chr13	47339970	0	59	47339721	47340037
HWI-D00733:28:C6UW3ANXX:1:1101:5635:2042	chr13	51906825	1	59	51906728	51906937	chr13	77238329	1	59	77237802	77238459
HWI-D00733:28:C6UW3ANXX:1:1101:16763:2103	chr13	60632372	1	59	60632302	60632451	chr20	50706758	0	58	50706755	50706771
HWI-D00733:28:C6UW3ANXX:1:1101:17603:2163#3/3	chr13	63812718	0	42	63812677	63813610	chr13	86368012	0	17	86368009	86368122
HWI-D00733:28:C6UW3ANXX:1:1101:17603:2163#1/3	chr13	63812718	0	42	63812677	63813610	chr20	35266608	0	59	35266432	35266807
HWI-D00733:28:C6UW3ANXX:1:1101:2404:2451#2/3	chr13	65325821	0	21	65325801	65325952	chr13	87788128	1	59	87787937	87788289
HWI-D00733:28:C6UW3ANXX:1:1101:2404:2451#1/3	chr13	65325821	0	21	65325801	65325952	chr13	87788292	0	38	87788289	87788466
HWI-D00733:28:C6UW3ANXX:1:1101:10396:2284	chr13	68458334	0	59	68458331	68459230	chr13	70780934	1	59	70780715	70781007
HWI-D00733:28:C6UW3ANXX:1:1101:4343:2113	chr13	76835218	1	59	76835030	76835300	chr13	103533802	0	56	103533650	103533917
HWI-D00733:28:C6UW3ANXX:1:1101:12388:2139	chr13	79611613	1	59	79610259	79611728	chr13	99055954	1	59	99055868	99056177
HWI-D00733:28:C6UW3ANXX:1:1101:14874:2409	chr13	83729482	1	59	83728086	83729714	chr13	103641820	0	59	103641817	103642078
HWI-D00733:28:C6UW3ANXX:1:1101:17603:2163~2~#2/3	chr13	86368012	0	17	86368009	86368122	chr20	35266608	0	59	35266432	35266807
HWI-D00733:28:C6UW3ANXX:1:1101:2404:2451#3/3	chr13	87788128	1	59	87787937	87788289	chr13	87788292	0	38	87788289	87788466
HWI-D00733:28:C6UW3ANXX:1:1101:13766:2364~2~	chr13	90656863	1	88	90656863	90657263	chr17	49984117	1	26	49984034	49984139
HWI-D00733:28:C6UW3ANXX:1:1101:13834:2223	chr13	101125276	0	59	101125132	101125468	chr13	101714161	1	59	101713267	101714235
HWI-D00733:28:C6UW3ANXX:1:1101:13857:2167	chr13	102881570	1	59	102881442	102881824	chr16	81220050	0	26	81219634	81220055
